m.date,region,country,promotion_theme,promotion_category,target_product,activity_type,title,customer,customer_code,expected_cost,actual_cost,Bizreward,currency,kpi_metric,target,sell_type,owner,Order_Target($),
2026-05-01,ASIA,태국,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,CHIN SENG HUAT,200691,1858080,1858080,x,KRW,STARTED,B2B,SELL_OUT,KH,70000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,태국,CHOICE_KIT,Trade promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",CHIN SENG HUAT,200691,1200000,1200000,x,KRW,RELEASED,B2B,SELL_OUT,KH,0,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,Oceania,호주,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,Kailos International Pty Ltd,288503,2000000,0,4000000,KRW,STARTED,B2B,SELL_OUT,KH,74000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-04-24,Korea,한국,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,세종파츠플러스 유한회사,114621,4000000,3500000,8440000,KRW,STARTED,B2B,SELL_OUT,KH,270000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,Korea,호주,CHOICE_KIT,Trade promotion,All items in the market,Incentive,Incentive,Mount Shop Ltd,289246,0,0,1000000,KRW,STARTED,B2B,SELL_OUT,KH,50000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,미얀마,Marketing Pack,Strategic Partner Program,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer","Pan Theingi Trading Co., Ltd.",288430,0,0,0,KRW,STARTED,B2B,SELL_OUT,KH,470000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,미얀마,Marketing Pack,Strategic Partner Program,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer","Annawa General Trading Co., Ltd",289364,0,0,0,KRW,STARTED,B2B,SELL_OUT,KH,900000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-02,ASIA,미얀마,Marketing Pack,Strategic Partner Program,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",DIAMOND STEEL CO LTD,200254,0,0,0,KRW,STARTED,B2B,SELL_OUT,KH,750000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-04,ASIA,미얀마,Marketing Pack,Strategic Partner Program,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer","LUCKY MOON STAR CO., LTD.",200253,0,0,0,KRW,STARTED,B2B,SELL_OUT,KH,600000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-04,ASIA,미얀마,Marketing Pack,Strategic Partner Program,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",Yarzar Tun Lin Trading Company Limited,288378,0,0,0,KRW,STARTED,B2B,SELL_OUT,KH,280000,예상목표는 올해 고객사별 목표 오더를 기준으로 산정되었습니다.
2026-06-01,ASIA,베트남,CHOICE_KIT,Korean & Japanese vehicles,NEW SKU for Vietnam,Incentive,Incentive,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371,0,0,0,KRW,STARTED,B2B,SELL_IN,KH,,
2026-06-01,ASIA,베트남,CHOICE_KIT,Korean & Japanese vehicles,NEW SKU for Vietnam,Incentive,Incentive,NAM BAC AUTO SPARE PART CORPORATION.,200464,0,0,0,KRW,STARTED,B2B,SELL_IN,KH,,
2026-06-01,ASIA,베트남,CHOICE_KIT,Korean & Japanese vehicles,NEW SKU for Vietnam,Incentive,Incentive,TAN CO INVESTMENT AND DEVELOPMENT JOINT,289901,0,0,0,KRW,STARTED,B2B,SELL_IN,KH,,
2026-06-01,ASIA,베트남,CHOICE_KIT,Korean & Japanese vehicles,NEW SKU for Vietnam,Incentive,Incentive,"GTB LIMITED.,CO",200770,0,0,0,KRW,STARTED,B2B,SELL_IN,KH,,
2026-06-01,ASIA,베트남,CHOICE_KIT,Korean & Japanese vehicles,NEW SKU for Vietnam,Incentive,Incentive,"LIFEPRO AUTO .,JSC",288406,0,0,0,KRW,STARTED,B2B,SELL_IN,KH,,
2026-08-01,LATAM,파라과이,CHOICE_KIT,Sell-Out Promotion,All items in the market,Event,Event,PLUSCAR S.A,140300,8299581,0,1920400,KRW,IN PROGRESS,B2C,SELL_OUT,DH,200000,
2026-08-01,LATAM,엘살바도르,CHOICE_KIT,Sell-Out Promotion,All items in the market,Event,Event,SUPER REPUESTOS,104100,3382047,0,1920400,KRW,IN PROGRESS,B2B,SELL_OUT,DH,100000,
2026-08-01,LATAM,파라과이,SURVEY,Strategic Partner Program,All items in the market,SURVEY,SURVEY,PLUSCAR S.A,140300,0,0,0,KRW,IN PROGRESS,B2C,SELL_OUT,DH,200,
2026-08-01,LATAM,엘살바도르,SURVEY,Strategic Partner Program,All items in the market,SURVEY,SURVEY,SUPER REPUESTOS,104100,1542186,0,0,KRW,IN PROGRESS,B2B,SELL_OUT,DH,200,
2026-03-05,LATAM,멕시코,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,REFATRIX,289404,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-06,LATAM,아르헨티나,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,CORVEN S.A.C.I.F.,200745,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-11,LATAM,엘살바도르,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,SUPER REPUESTOS,200169,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-11,LATAM,온두라스,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,Super Repuestos Honduras S.A. de C.V.,290021,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-12,LATAM,과테말라,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,CLUTCHES DE GUATEMALA,200403,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-12,LATAM,파나마,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,RP INTERNATIONAL GROUP INC,200358,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-13,LATAM,에콰도르,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,HIVIMAR S.A.,200181,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-17,LATAM,파나마,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,R24 AUTOMOTIVE,203776,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-18,LATAM,파라과이,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,AUTOMOVIL SUPPLY,200187,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-18,LATAM,코스타리카,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,IMPORTACIONES SOL DE KOBE S.A.,200324,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-20,LATAM,페루,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,GC IMP,200311,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-20,LATAM,콜롬비아,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,IMPORTADORAS ASOCIADAS,200318,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-03-23,LATAM,바베이도스,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,MARK'S AUTO SPARE,200601,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-04-20,LATAM,콜롬비아,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,UNIVERSAL DE REPUESTOS,200443,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-04-20,LATAM,과테말라,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,J.A. VASQUEZ,200399,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-04-20,LATAM,코스타리카,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,SABANA AUTO PARTS S.A.,200171,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-04-21,LATAM,에콰도르,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,COJAPAN,200312,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-04-21,LATAM,도미니카 공화국,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,ARIAS MOTOR,200387,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-04-27,LATAM,가이아나,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,SANKAR'S AUTOWORKS,200170,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-04-28,LATAM,페루,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,RENUSA,200465,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
2026-05-13,LATAM,페루,CHOICE_KIT,CTR MarketFit Campaign,CTR MarketFit,CONTENT,Market Fit Kit,REFAX PERU,200193,0,0,x,USD,STARTED,B2B,SELL_IN,HY,0,
