Start.date,end.date,region,country,promotion_category,Program,target_product,activity_type,title,customer,customer_code,expected_cost,actual_cost,Bizreward,currency,kpi_metric,target,owner,Order_Target($),SELL-OUT Target($)
2026-06-01,2026-11-30,ASIA,인도네시아,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,Incentive,Incentive,ZENTRALINK OTOPARTS,200335,3554460,3554460,x,KRW,STARTED,B2B,KH,,
2026-06-01,2026-11-30,ASIA,인도네시아,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",ZENTRALINK OTOPARTS,200335,1200000,1200000,x,KRW,RELEASED,B2B,KH,,
2026-06-01,2026-11-30,ASIA,말레이시아,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,Incentive,Incentive,MARBORO AUTO PARTS (M) SDN. BHD.,200264,3053190,3053190,x,KRW,STARTED,B2B,KH,,
2026-06-01,2026-11-30,ASIA,말레이시아,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",MARBORO AUTO PARTS (M) SDN. BHD.,200264,1200000,1200000,x,KRW,RELEASED,B2B,KH,,
2026-06-01,2026-11-30,ASIA,인도네시아,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,Incentive,Incentive,PT. Denso Centra,288291,3554460,3554460,x,KRW,STARTED,B2B,KH,,
2026-06-01,2026-11-30,ASIA,인도네시아,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",PT. Denso Centra,288291,1200000,1200000,x,KRW,RELEASED,B2B,KH,,
2026-06-01,2026-11-30,ASIA,필리핀,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,Incentive,Incentive,"YOUNG AUTO SUPPLY CO., INC.",200242,4229190,4229190,x,KRW,STARTED,B2B,KH,,
2026-06-01,2026-11-30,ASIA,필리핀,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer","YOUNG AUTO SUPPLY CO., INC.",200242,1200000,1200000,x,KRW,RELEASED,B2B,KH,,
2026-06-01,2026-11-30,ASIA,태국,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,Incentive,Incentive,CHIN SENG HUAT,200691,1858080,1858080,x,KRW,STARTED,B2B,KH,,
2026-06-01,2026-11-30,ASIA,태국,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,CONTENT,"POS materials: Leaflet(sales kit), Poster, Flyer",CHIN SENG HUAT,200691,1200000,1200000,x,KRW,RELEASED,B2B,KH,,
2026-04-24,2026-12-31,Korea,한국,Strategic Partner Program,Strategic Partner Program,All items in the market,Incentive,Incentive,세종파츠플러스 유한회사,114621,4000000,3500000,8440000,KRW,STARTED,B2B,WS,270000,
2026-09-01,2026-11-30,ASIA,베트남,Korean & Japanese vehicles,Korean & Japanese vehicles,Korean & Japanese vehicles,Incentive,Incentive,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371,0,0,0,KRW,STARTED,B2B,KH,,
2026-09-01,2026-11-30,ASIA,베트남,Korean & Japanese vehicles,Korean & Japanese vehicles,Korean & Japanese vehicles,Incentive,Incentive,NAM BAC AUTO SPARE PART CORPORATION.,200464,0,0,0,KRW,STARTED,B2B,KH,,
2026-09-01,2026-11-30,ASIA,베트남,Korean & Japanese vehicles,Korean & Japanese vehicles,Korean & Japanese vehicles,Incentive,Incentive,TAN CO INVESTMENT AND DEVELOPMENT JOINT,289901,0,0,0,KRW,STARTED,B2B,KH,,
2026-09-01,2026-11-30,ASIA,베트남,Korean & Japanese vehicles,Korean & Japanese vehicles,Korean & Japanese vehicles,Incentive,Incentive,"GTB LIMITED.,CO",200770,0,0,0,KRW,STARTED,B2B,KH,,
2026-09-01,2026-11-30,ASIA,베트남,Korean & Japanese vehicles,Korean & Japanese vehicles,Korean & Japanese vehicles,Incentive,Incentive,"LIFEPRO AUTO .,JSC",288406,0,0,0,KRW,STARTED,B2B,KH,,
2026-02-11,2026-03-12,LATAM,멕시코,Mexico Worldcup Promotion,Mexico Worldcup Promotion,Best Selling Car,Event,Event,REFATRIX,289404,399923,399923,x,KRW,STARTED,B2B,DH,0,
2026-03-13,2026-11-30,LATAM,멕시코,Mexico Awakening Campaign,Mexico Awakening Campaign,Best Selling Car,CONTENT,SNS Content,REFATRIX,289404,800000,800000,x,KRW,STARTED,B2B,DH,200000,
2026-03-13,2026-11-30,LATAM,멕시코,Mexico Awakening Campaign,Mexico Awakening Campaign,Best Selling Car,CONTENT,SNS Content,REFATRIX,289404,799924,799924,x,KRW,RELEASED,B2B,DH,0,
2026-02-11,2026-12-31,LATAM,LATAM,CTR MarketFit Campaign,CTR MarketFit Campaign,All items in the market,CONTENT,SNS Content,ALL,,44444,44444,x,KRW,STARTED,B2B,DH,400000,
2026-03-13,2026-11-30,LATAM,멕시코,Mexico Awakening Campaign,Mexico Awakening Campaign,Best Selling Car,Event,Event,REFATRIX,289404,399923,399923,x,KRW,STARTED,B2B,DH,0,
2026-03-24,2026-12-31,LATAM,LATAM,CTR MarketFit Campaign,CTR MarketFit Campaign,All items in the market,CONTENT,SNS Content,ALL,,44440,44440,x,KRW,STARTED,B2B,DH,400000,
2026-08-01,2026-10-31,LATAM,파라과이,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,Event,Event,PLUSCAR S.A,140300,8299581,0,1920400,KRW,IN PROGRESS,B2C,DH,200000,
2026-08-01,2026-10-31,LATAM,엘살바도르,SELL-OUT Promotion,SELL-OUT Promotion,All items in the market,Event,Event,SUPER REPUESTOS,104100,3382047,0,1920400,KRW,IN PROGRESS,B2C,DH,100000,
