CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
CE0536L,2026-03-11,LATAM,엘살바도르,CTR MarketFit Campaign,CHOICE_KIT,OUTER TIE ROD,CE0536L,D86401HK0A,OUTER,NISSAN VERSA SEDAN 2012-,150,7.5,1125,USD,B2B,SELL-IN,SUPER REPUESTOS,200169
CE0536R,2026-03-11,LATAM,엘살바도르,CTR MarketFit Campaign,CHOICE_KIT,OUTER TIE ROD,CE0536R,D85201HK0A,OUTER,NISSAN VERSA SEDAN 2012-,140,7.5,1050,USD,B2B,SELL-IN,SUPER REPUESTOS,200169
CL0240,2026-03-11,LATAM,엘살바도르,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK,CL0240,96275798,FRONT,GM KOREA NUBIRA 1997-1999,40,2.75,110,USD,B2B,SELL-IN,SUPER REPUESTOS,200169
CR0490,2026-03-11,LATAM,엘살바도르,CTR MarketFit Campaign,CHOICE_KIT,INNER TIE ROD,CR0490,485211HK0A,R/L,NISSAN MARCH 2010-,100,4.82,482,USD,B2B,SELL-IN,SUPER REPUESTOS,200169
CL0477,2026-03-11,LATAM,엘살바도르,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK ASSY,CL0477,54618-JX00A,Front,NISSAN MICRA 2015 - 2019,800,4.66,3728,USD,B2B,SELL-IN,SUPER REPUESTOS,200169
CL0477,2026-03-11,LATAM,온두라스,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK ASSY,CL0477,54618-JX00A,Front,NISSAN MICRA 2015 - 2019,80,4.66,372.8,USD,B2B,SELL-IN,Super Repuestos Honduras S.A. de C.V.,290021
CL0477,2026-03-11,LATAM,EL SALVADOR,Mexico Awakening Campaign,CHOICE_KIT,S/LINK ASSY,CL0477,CSL0546H-999,,NISSAN CUBE 2002-2008,80,4.66,372.8,USD,B2B,SELL-IN,Super Repuestos Honduras S.A.,200169
CL0477,2026-03-12,LATAM,과테말라,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK ASSY,CL0477,54618-JX00A,Front,NISSAN MICRA 2015 - 2019,90,5.45,490.5,USD,B2B,SELL-IN,CLUTCHES DE GUATEMALA,200403
CL0240,2026-03-12,LATAM,과테말라,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK,CL0240,96275798,FRONT,GM KOREA NUBIRA 1997-1999,12,4.76,57.12,USD,B2B,SELL-IN,CLUTCHES DE GUATEMALA,200403
CL0477,2026-03-12,LATAM,파나마,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK ASSY,CL0477,54618-JX00A,Front,NISSAN MICRA 2015 - 2019,800,3.8,3040,USD,B2B,SELL-IN,RP INTERNATIONAL GROUP INC,200358
CL0477,2026-03-12,LATAM,GUATEMALA,Mexico Awakening Campaign,CHOICE_KIT,S/LINK ASSY,CL0477,CSL0546H-999,,NISSAN CUBE 2002-2008,90,5.45,490.5,USD,B2B,SELL-IN,CLUTCHES DE GUATEMALA,200403
CL0477,2026-03-12,LATAM,PANAMA,Mexico Awakening Campaign,CHOICE_KIT,S/LINK ASSY,CL0477,CSL0546H-999,,NISSAN CUBE 2002-2008,800,3.8,3040.0,USD,B2B,SELL-IN,RP INTERNATIONAL GROUP INC,200358
CB0161,2026-03-13,LATAM,에콰도르,CTR MarketFit Campaign,CHOICE_KIT,BALL JOINT,CB0161,96535089,LOWER,GM KOREA AVEO 2002-,2500,4.68,11700,USD,B2B,SELL-IN,HIVIMAR S.A.,200181
CL0477,2026-03-13,LATAM,에콰도르,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK ASSY,CL0477,54618-JX00A,Front,NISSAN MICRA 2015 - 2019,85,4.18,355.3,USD,B2B,SELL-IN,HIVIMAR S.A.,200181
CB0161,2026-03-13,LATAM,ECUADOR,Mexico Awakening Campaign,CHOICE_KIT,BALL JOINT ASSY,CB0161,CBJ0235E-999,,CHEVROLET AVEO 2002-,2500,4.68,11700.0,USD,B2B,SELL-IN,HIVIMAR S.A.,200181
CB0161,2026-03-13,LATAM,ECUADOR,Mexico Awakening Campaign,CHOICE_KIT,BALL JOINT ASSY,CB0161,CBJ0235E-999,,CHEVROLET AVEO 2002-,2500,4.68,11700.0,USD,B2B,SELL-IN,HIVIMAR S.A.,200181
CL0477,2026-03-13,LATAM,ECUADOR,Mexico Awakening Campaign,CHOICE_KIT,S/LINK ASSY,CL0477,CSL0546H-999,,NISSAN CUBE 2002-2008,85,4.18,355.3,USD,B2B,SELL-IN,HIVIMAR S.A.,200181
CR0490,2026-03-17,LATAM,파나마,CTR MarketFit Campaign,CHOICE_KIT,INNER TIE ROD,CR0490,485211HK0A,R/L,NISSAN MARCH 2010-,24,3.7,88.8,USD,B2B,SELL-IN,R24 AUTOMOTIVE,203776
CR0490,2026-03-17,LATAM,PANAMA,Mexico Awakening Campaign,CHOICE_KIT,INNER TIE ROD ASSY,CR0490,RIT0646K-999,,NISSAN MARCH 2010-,24,3.7,88.8,USD,B2B,SELL-IN,R24 AUTOMOTIVE,203776
CL0240,2026-03-18,LATAM,파라과이,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK,CL0240,96275798,FRONT,GM KOREA NUBIRA 1997-1999,20,4.01,80.2,USD,B2B,SELL-IN,AUTOMOVIL SUPPLY,200187
CB0161,2026-03-18,LATAM,코스타리카,CTR MarketFit Campaign,CHOICE_KIT,BALL JOINT,CB0161,96535089,LOWER,GM KOREA AVEO 2002-,30,4.66,139.8,USD,B2B,SELL-IN,IMPORTACIONES SOL DE KOBE S.A.,200324
CE0287L,2026-03-18,LATAM,코스타리카,CTR MarketFit Campaign,CHOICE_KIT,OUTER TIE ROD,CE0287L,521595,OUTER L,GM KOREA AVEO 2002-2005,10,4.46,44.6,USD,B2B,SELL-IN,IMPORTACIONES SOL DE KOBE S.A.,200324
CE0287R,2026-03-18,LATAM,코스타리카,CTR MarketFit Campaign,CHOICE_KIT,OUTER TIE ROD,CE0287R,93740623,OUTER R,GM KOREA KALOS 2002-2004,20,4.46,89.2,USD,B2B,SELL-IN,IMPORTACIONES SOL DE KOBE S.A.,200324
CB0161,2026-03-18,LATAM,COSTA RICA,Mexico Awakening Campaign,CHOICE_KIT,BALL JOINT ASSY,CB0161,CBJ0235E-999,,CHEVROLET AVEO 2002-,30,4.66,139.8,USD,B2B,SELL-IN,IMPORTACIONES SOL DE KOBE S.A.,200324
CL0240,2026-03-20,LATAM,페루,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK,CL0240,96275798,FRONT,GM KOREA NUBIRA 1997-1999,60,3.97,238.2,USD,B2B,SELL-IN,GC IMP,200311
CE0536R,2026-03-20,LATAM,페루,CTR MarketFit Campaign,CHOICE_KIT,OUTER TIE ROD,CE0536R,D85201HK0A,OUTER,NISSAN VERSA SEDAN 2012-,10,7.49,74.9,USD,B2B,SELL-IN,GC IMP,200311
CL0240,2026-03-20,LATAM,콜롬비아,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK,CL0240,96275798,FRONT,GM KOREA NUBIRA 1997-1999,460,3.32,1527.2,USD,B2B,SELL-IN,IMPORTADORAS ASOCIADAS,200318
CQ0096R,2026-03-20,LATAM,콜롬비아,CTR MarketFit Campaign,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0096R,95975942,Front Right Lower,CHEVROLET AVEO 2004 - 2011,10,18.56,185.6,USD,B2B,SELL-IN,IMPORTADORAS ASOCIADAS,200318
CR0490,2026-03-20,LATAM,콜롬비아,CTR MarketFit Campaign,CHOICE_KIT,INNER TIE ROD,CR0490,485211HK0A,R/L,NISSAN MARCH 2010-,10,5.78,57.8,USD,B2B,SELL-IN,IMPORTADORAS ASOCIADAS,200318
CQ0096R,2026-03-20,LATAM,COLOMBIA,Mexico Awakening Campaign,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0096R,CLC0094F-999,,CHEVROLET AVEO 2002-,10,18.56,185.6,USD,B2B,SELL-IN,IMPORTADORAS ASOCIADAS,200318
CR0490,2026-03-20,LATAM,COLOMBIA,Mexico Awakening Campaign,CHOICE_KIT,INNER TIE ROD ASSY,CR0490,RIT0646K-999,,NISSAN MARCH 2010-,10,5.78,57.8,USD,B2B,SELL-IN,IMPORTADORAS ASOCIADAS,200318
